NIBRS Code Name,Longitude,Latitude
Motor Vehicle Theft,-84.495333,33.747097
Simple Assault,-84.357622,33.847913
Motor Vehicle Theft,-84.368127,33.835132
Shoplifting,-84.362119,33.84676
All Other Larceny,-84.470862,33.806763
Aggravated Assault,-84.368127,33.835132
Theft From Motor Vehicle,-84.38391,33.776456
Destruction/Damage/Vandalism of Property,-84.353484,33.772429
Simple Assault,-84.432147,33.639369
Intimidation,-84.385679,33.736925
Theft From Motor Vehicle,-84.368911,33.770594
Theft From Motor Vehicle,-84.392663,33.764974
Shoplifting,-84.368508,33.754872
Simple Assault,-84.355764,33.687326
Theft From Motor Vehicle,-84.357843,33.740406
Burglary/Breaking & Entering,-84.43625,33.718017
Motor Vehicle Theft,-84.419267,33.754479
Drug/Narcotic Violations,-84.40816,33.679857
Robbery,-84.473315,33.776312
Aggravated Assault,-84.420913,33.749277
Destruction/Damage/Vandalism of Property,-84.386583,33.735881
Burglary/Breaking & Entering,-84.419051,33.700535
False Pretenses/Swindle/Confidence Game,-84.308735,33.739753
Burglary/Breaking & Entering,-84.467278,33.750951
All Other Larceny,-84.455614,33.763732
Impersonation,-84.384954,33.761588
Motor Vehicle Theft,-84.35786,33.693079
Motor Vehicle Theft,-84.362163,33.771007
Theft From Motor Vehicle,-84.408755,33.726956
Theft From Motor Vehicle,-84.368824,33.754275
Simple Assault,-84.408893,33.768806
Weapon Law Violations,-84.458356,33.785729
Motor Vehicle Theft,-84.392235,33.813527
Aggravated Assault,-84.417673,33.754561
Aggravated Assault,-84.458356,33.785729
Intimidation,-84.472617,33.790892
Theft From Motor Vehicle,-84.359736,33.762532
Theft From Motor Vehicle,-84.441763,33.770751
Drug/Narcotic Violations,-84.505597,33.760147
Drug/Narcotic Violations,-84.396363,33.748519
Drug/Narcotic Violations,-84.375268,33.754343
Theft From Motor Vehicle,-84.371903,33.844067
Motor Vehicle Theft,-84.371864,33.752723
Theft From Motor Vehicle,-84.364839,33.755252
Motor Vehicle Theft,-84.404055,33.75539
Theft From Motor Vehicle,-84.510728,33.656355
Theft From Motor Vehicle,-84.378805,33.766097
Simple Assault,-84.422743,33.7731
Motor Vehicle Theft,-84.392674,33.727787
Aggravated Assault,-84.423534,33.744599
Burglary/Breaking & Entering,-84.427666,33.819187
Simple Assault,-84.453598,33.700628
Theft From Motor Vehicle,-84.356048,33.812168
Drug/Narcotic Violations,-84.413007,33.762582
Motor Vehicle Theft,-84.519258,33.695926
Theft From Motor Vehicle,-84.372151,33.794596
Aggravated Assault,-84.394487,33.682135
Drug/Narcotic Violations,-84.405257,33.788804
Motor Vehicle Theft,-84.368355,33.780892
False Pretenses/Swindle/Confidence Game,-84.367053,33.848578
Drug/Narcotic Violations,-84.395992,33.766112
Theft From Motor Vehicle,-84.411385,33.781369
Weapon Law Violations,-84.395992,33.766112
Motor Vehicle Theft,-84.419383,33.7455
Theft From Motor Vehicle,-84.408855,33.778168
All Other Larceny,-84.396245,33.79378
Theft From Motor Vehicle,-84.39214,33.752062
Destruction/Damage/Vandalism of Property,-84.383065,33.781521
Drug/Narcotic Violations,-84.507925,33.762485
Simple Assault,-84.393344,33.736933
Drug/Narcotic Violations,-84.367044,33.813375
All Other Larceny,-84.376155,33.75419
Theft From Motor Vehicle,-84.385156,33.785353
Intimidation,-84.403551,33.678649
Drug Equipment Violations,-84.467886,33.751657
Destruction/Damage/Vandalism of Property,-84.373145,33.844214
Drug/Narcotic Violations,-84.417584,33.789286
Theft From Motor Vehicle,-84.453641,33.716372
Theft From Motor Vehicle,-84.362843,33.773915
Theft From Motor Vehicle,-84.357895,33.739023
False Pretenses/Swindle/Confidence Game,-84.406162,33.791632
Stolen Property Offenses,-84.495814,33.849419
Destruction/Damage/Vandalism of Property,-84.513094,33.657383
Motor Vehicle Theft,-84.521556,33.757471
Destruction/Damage/Vandalism of Property,-84.376591,33.755502
Destruction/Damage/Vandalism of Property,-84.3885,33.76149
Destruction/Damage/Vandalism of Property,-84.386737,33.762114
Shoplifting,-84.395728,33.680123
Destruction/Damage/Vandalism of Property,-84.416481,33.764965
Simple Assault,-84.36715,33.852949
Drug/Narcotic Violations,-84.410372,33.763603
Theft From Motor Vehicle,-84.356327,33.830415
Motor Vehicle Theft,-84.366222,33.818687
Shoplifting,-84.50612,33.759718
Simple Assault,-84.440215,33.739472
Destruction/Damage/Vandalism of Property,-84.414452,33.806994
Destruction/Damage/Vandalism of Property,-84.388198,33.791457
Drug/Narcotic Violations,-84.397926,33.740948
Weapon Law Violations,-84.397926,33.740948
Burglary/Breaking & Entering,-84.388177,33.692379
Motor Vehicle Theft,-84.501084,33.698671
Motor Vehicle Theft,-84.424128,33.745038
Credit Card/Automated Teller Machine Fraud,-84.378838,33.751474
Theft From Motor Vehicle,-84.357541,33.848211
Destruction/Damage/Vandalism of Property,-84.337545,33.762817
All Other Larceny,-84.3913,33.712986
Simple Assault,-84.492676,33.748968
Motor Vehicle Theft,-84.510249,33.764544
Motor Vehicle Theft,-84.412018,33.848439
Theft From Motor Vehicle,-84.412018,33.848439
Motor Vehicle Theft,-84.368727,33.725054
Theft From Building,-84.51267,33.677594
False Pretenses/Swindle/Confidence Game,-84.474624,33.773308
Theft From Motor Vehicle,-84.374216,33.844466
Theft From Motor Vehicle,-84.437233,33.803459
Credit Card/Automated Teller Machine Fraud,-84.412243,33.778246
Intimidation,-84.420663,33.706753
Destruction/Damage/Vandalism of Property,-84.349256,33.765951
Theft From Motor Vehicle,-84.441686,33.77299
Destruction/Damage/Vandalism of Property,-84.394439,33.792221
Destruction/Damage/Vandalism of Property,-84.38073,33.83781
All Other Larceny,-84.378163,33.7067
Motor Vehicle Theft,-84.395728,33.680123
Theft From Motor Vehicle,-84.389012,33.762258
Drug/Narcotic Violations,-84.365889,33.848222
Simple Assault,-84.379739,33.744359
Theft From Motor Vehicle,-84.387303,33.700826
All Other Larceny,-84.367395,33.820928
Simple Assault,-84.362698,33.697673
Theft From Motor Vehicle,-84.38733,33.77383
Simple Assault,-84.354812,33.728887
All Other Larceny,-84.348728,33.763928
Aggravated Assault,-84.379129,33.707978
Destruction/Damage/Vandalism of Property,-84.392367,33.758431
Theft From Motor Vehicle,-84.382415,33.766542
Drug/Narcotic Violations,-84.425987,33.715186
Theft From Motor Vehicle,-84.367609,33.671824
All Other Larceny,-84.362745,33.766626
Motor Vehicle Theft,-84.36517,33.758635
Destruction/Damage/Vandalism of Property,-84.389627,33.762634
Destruction/Damage/Vandalism of Property,-84.374359,33.774269
Theft From Motor Vehicle,-84.507388,33.74006
Theft From Motor Vehicle,-84.36517,33.758635
Simple Assault,-84.421856,33.698337
Aggravated Assault,-84.446342,33.753595
Pornography/Obscene Material,-84.353281,33.849625
Destruction/Damage/Vandalism of Property,-84.407012,33.78314
Motor Vehicle Theft,-84.3613,33.649598
Destruction/Damage/Vandalism of Property,-84.508932,33.749204
Simple Assault,-84.404735,33.759919
Shoplifting,-84.502824,33.757348
Destruction/Damage/Vandalism of Property,-84.374578,33.706995
False Pretenses/Swindle/Confidence Game,-84.409179,33.722635
Drug/Narcotic Violations,-84.408394,33.721736
Motor Vehicle Theft,-84.371223,33.77379
Theft From Motor Vehicle,-84.448599,33.708652
Motor Vehicle Theft,-84.434564,33.741832
Burglary/Breaking & Entering,-84.366839,33.823965
Aggravated Assault,-84.380807,33.745364
Destruction/Damage/Vandalism of Property,-84.487096,33.753821
Drug/Narcotic Violations,-84.453994,33.75345
Destruction/Damage/Vandalism of Property,-84.476041,33.799433
Motor Vehicle Theft,-84.487096,33.753821
Simple Assault,-84.416431,33.676635
Motor Vehicle Theft,-84.36333,33.774987
Burglary/Breaking & Entering,-84.380055,33.690866
Theft From Motor Vehicle,-84.382702,33.858206
Aggravated Assault,-84.363029,33.773903
False Pretenses/Swindle/Confidence Game,-84.454276,33.781698
Motor Vehicle Theft,-84.391574,33.814938
Theft From Motor Vehicle,-84.392722,33.757421
Drug/Narcotic Violations,-84.392565,33.715638
Motor Vehicle Theft,-84.436138,33.748099
Simple Assault,-84.3913,33.712986
Theft From Motor Vehicle,-84.505813,33.741108
Drug/Narcotic Violations,-84.417295,33.759671
Aggravated Assault,-84.411385,33.781369
All Other Larceny,-84.35278,33.743751
All Other Larceny,-84.475802,33.753854
Theft From Motor Vehicle,-84.379833,33.844689
Drug/Narcotic Violations,-84.309696,33.740004
Impersonation,-84.47695,33.751265
Theft From Motor Vehicle,-84.401042,33.726802
Simple Assault,-84.472379,33.79957
Motor Vehicle Theft,-84.495333,33.747097
Robbery,-84.396802,33.748925
Theft From Motor Vehicle,-84.349603,33.757357
Wire Fraud,-84.510408,33.740477
Destruction/Damage/Vandalism of Property,-84.495333,33.747097
Destruction/Damage/Vandalism of Property,-84.350455,33.72055
Burglary/Breaking & Entering,-84.501945,33.763003
Theft From Motor Vehicle,-84.345742,33.741923
False Pretenses/Swindle/Confidence Game,-84.42579,33.778233
Motor Vehicle Theft,-84.391806,33.813738
Drug/Narcotic Violations,-84.432294,33.765931
All Other Larceny,-84.426992,33.726534
Destruction/Damage/Vandalism of Property,-84.351797,33.816703
Destruction/Damage/Vandalism of Property,-84.376374,33.790419
Weapon Law Violations,-84.432294,33.765931
Motor Vehicle Theft,-84.412466,33.765475
Impersonation,-84.362167,33.822238
Drug/Narcotic Violations,-84.382091,33.704102
Theft From Motor Vehicle,-84.450171,33.789904
Impersonation,-84.400785,33.754651
Motor Vehicle Theft,-84.359746,33.788422
Shoplifting,-84.390088,33.759339
Credit Card/Automated Teller Machine Fraud,-84.363689,33.811783
Destruction/Damage/Vandalism of Property,-84.495333,33.747097
Drug/Narcotic Violations,-84.453851,33.708272
Motor Vehicle Theft,-84.527951,33.727788
Motor Vehicle Theft,-84.381295,33.835964
Drug/Narcotic Violations,-84.403407,33.743483
Drug/Narcotic Violations,-84.401466,33.722628
False Pretenses/Swindle/Confidence Game,-84.400665,33.750787
Credit Card/Automated Teller Machine Fraud,-84.456127,33.753751
All Other Larceny,-84.444368,33.640311
Theft From Motor Vehicle,-84.390409,33.764752
Burglary/Breaking & Entering,-84.501321,33.683879
Theft From Motor Vehicle,-84.384955,33.761582
Weapon Law Violations,-84.388562,33.676535
Simple Assault,-84.464133,33.806004
All Other Larceny,-84.444368,33.640311
Drug/Narcotic Violations,-84.409022,33.682739
Drug/Narcotic Violations,-84.35071,33.76408
All Other Larceny,-84.477258,33.777708
Destruction/Damage/Vandalism of Property,-84.453354,33.765224
Theft From Motor Vehicle,-84.371406,33.75481
Destruction/Damage/Vandalism of Property,-84.362555,33.758132
Motor Vehicle Theft,-84.502775,33.745575
Motor Vehicle Theft,-84.376494,33.716604
All Other Larceny,-84.444732,33.640861
Credit Card/Automated Teller Machine Fraud,-84.365382,33.847374
Aggravated Assault,-84.483531,33.700808
Impersonation,-84.443282,33.641279
Drug/Narcotic Violations,-84.349571,33.743575
False Pretenses/Swindle/Confidence Game,-84.36825,33.755156
Simple Assault,-84.370443,33.672932
Drug Equipment Violations,-84.38212,33.772816
Shoplifting,-84.366,33.824499
Shoplifting,-84.351988,33.819502
Theft From Building,-84.349441,33.733399
Drug/Narcotic Violations,-84.394036,33.746563
Simple Assault,-84.407899,33.754643
Burglary/Breaking & Entering,-84.413816,33.758014
Destruction/Damage/Vandalism of Property,-84.445254,33.721693
Motor Vehicle Theft,-84.493282,33.688452
Theft From Motor Vehicle,-84.411933,33.80328
Aggravated Assault,-84.41722,33.740953
False Pretenses/Swindle/Confidence Game,-84.511971,33.66823
Simple Assault,-84.437163,33.713807
All Other Larceny,-84.444732,33.640861
Simple Assault,-84.491018,33.754263
False Pretenses/Swindle/Confidence Game,-84.392698,33.757453
Motor Vehicle Theft,-84.467721,33.639906
Simple Assault,-84.384915,33.741478
Theft From Motor Vehicle,-84.356431,33.745821
Drug/Narcotic Violations,-84.456522,33.709255
Stolen Property Offenses,-84.397809,33.765753
Counterfeiting/Forgery,-84.367628,33.842054
Motor Vehicle Theft,-84.519609,33.69588
False Pretenses/Swindle/Confidence Game,-84.347855,33.757094
Weapon Law Violations,-84.512301,33.767518
Simple Assault,-84.460226,33.712654
Theft From Motor Vehicle,-84.345422,33.741617
Theft From Building,-84.386715,33.76152
Motor Vehicle Theft,-84.354101,33.743665
Simple Assault,-84.378597,33.837323
Theft From Motor Vehicle,-84.3885,33.76149
Robbery,-84.392084,33.753198
Theft From Motor Vehicle,-84.391103,33.757468
Destruction/Damage/Vandalism of Property,-84.460969,33.758161
Intimidation,-84.360419,33.742051
Simple Assault,-84.444368,33.640311
Drug/Narcotic Violations,-84.430026,33.734527
Aggravated Assault,-84.516099,33.692279
All Other Larceny,-84.340964,33.757668
Motor Vehicle Theft,-84.440462,33.72317
Aggravated Assault,-84.450508,33.819792
Burglary/Breaking & Entering,-84.36155,33.768886
Destruction/Damage/Vandalism of Property,-84.339568,33.74766
Motor Vehicle Theft,-84.363703,33.7974
Theft From Motor Vehicle,-84.394438,33.865999
Shoplifting,-84.450508,33.819792
Drug/Narcotic Violations,-84.434092,33.714494
Impersonation,-84.440498,33.760499
Theft From Motor Vehicle,-84.410567,33.784964
Aggravated Assault,-84.381982,33.751676
Embezzlement,-84.36116,33.85252
Simple Assault,-84.405968,33.774457
Destruction/Damage/Vandalism of Property,-84.416617,33.738474
Stolen Property Offenses,-84.379206,33.837363
Drug/Narcotic Violations,-84.374649,33.754643
Destruction/Damage/Vandalism of Property,-84.45014,33.759042
Drug/Narcotic Violations,-84.377299,33.754493
Destruction/Damage/Vandalism of Property,-84.432936,33.804507
Drug/Narcotic Violations,-84.375268,33.754343
Simple Assault,-84.378597,33.837323
Theft From Motor Vehicle,-84.429016,33.850872
Theft From Building,-84.348881,33.747839
Simple Assault,-84.393658,33.731438
False Pretenses/Swindle/Confidence Game,-84.387878,33.756814
Motor Vehicle Theft,-84.368668,33.837334
Impersonation,-84.416596,33.720114
Theft From Motor Vehicle,-84.345824,33.739043
Drug/Narcotic Violations,-84.398461,33.737972
False Pretenses/Swindle/Confidence Game,-84.395326,33.760809
Destruction/Damage/Vandalism of Property,-84.378597,33.837323
Shoplifting,-84.502823,33.758235
Destruction/Damage/Vandalism of Property,-84.385794,33.732942
Simple Assault,-84.472048,33.807299
Theft From Motor Vehicle,-84.352686,33.776143
Aggravated Assault,-84.436464,33.736891
Motor Vehicle Theft,-84.51115,33.673892
Destruction/Damage/Vandalism of Property,-84.426861,33.728275
Destruction/Damage/Vandalism of Property,-84.386506,33.759417
All Other Larceny,-84.353124,33.702871
Simple Assault,-84.484175,33.698718
Motor Vehicle Theft,-84.387609,33.671782
Drug/Narcotic Violations,-84.416007,33.799594
Aggravated Assault,-84.389049,33.758323
Motor Vehicle Theft,-84.318294,33.755056
Theft From Motor Vehicle,-84.3701,33.839859
All Other Larceny,-84.311729,33.723057
Drug/Narcotic Violations,-84.385928,33.724687
Weapon Law Violations,-84.442465,33.640387
Motor Vehicle Theft,-84.352848,33.814138
All Other Larceny,-84.371137,33.770101
Theft From Motor Vehicle,-84.430893,33.722578
Embezzlement,-84.417847,33.75402
Theft From Motor Vehicle,-84.405529,33.736379
Embezzlement,-84.414365,33.734634
Theft From Motor Vehicle,-84.411486,33.78108
Simple Assault,-84.475101,33.772332
Simple Assault,-84.449567,33.790096
Shoplifting,-84.485698,33.751766
Theft From Motor Vehicle,-84.463517,33.775104
Destruction/Damage/Vandalism of Property,-84.475101,33.772332
Theft From Motor Vehicle,-84.403104,33.795632
Intimidation,-84.313053,33.743222
Weapon Law Violations,-84.396786,33.748943
Shoplifting,-84.381283,33.77309
Weapon Law Violations,-84.407725,33.703069
Drug/Narcotic Violations,-84.366956,33.823294
Stolen Property Offenses,-84.396786,33.748943
Drug/Narcotic Violations,-84.375268,33.754343
Drug/Narcotic Violations,-84.407725,33.703069
Drug/Narcotic Violations,-84.375714,33.75423
Aggravated Assault,-84.387757,33.768573
Motor Vehicle Theft,-84.501321,33.683879
Aggravated Assault,-84.386078,33.758405
Motor Vehicle Theft,-84.420708,33.738376
Motor Vehicle Theft,-84.391311,33.677876
Drug/Narcotic Violations,-84.324046,33.726851
Theft From Motor Vehicle,-84.469452,33.805193
Robbery,-84.465442,33.751214
Motor Vehicle Theft,-84.30492,33.748662
All Other Larceny,-84.350569,33.764003
Motor Vehicle Theft,-84.365355,33.825625
Drug/Narcotic Violations,-84.369829,33.839708
Aggravated Assault,-84.381306,33.741012
Drug/Narcotic Violations,-84.425806,33.778237
Simple Assault,-84.309372,33.750888
Theft From Motor Vehicle,-84.352449,33.777325
Theft From Motor Vehicle,-84.473184,33.7282
Theft From Motor Vehicle,-84.522624,33.717412
Credit Card/Automated Teller Machine Fraud,-84.376476,33.702802
All Other Larceny,-84.348799,33.722539
Motor Vehicle Theft,-84.383913,33.780634
Simple Assault,-84.381982,33.751676
Impersonation,-84.410191,33.767727
Destruction/Damage/Vandalism of Property,-84.388146,33.770228
Theft From Motor Vehicle,-84.382939,33.739588
Weapon Law Violations,-84.397716,33.694382
Shoplifting,-84.365589,33.822946
Destruction/Damage/Vandalism of Property,-84.409237,33.749387
Shoplifting,-84.362119,33.84676
Burglary/Breaking & Entering,-84.437794,33.804313
Motor Vehicle Theft,-84.437261,33.72809
Destruction/Damage/Vandalism of Property,-84.391429,33.712855
Burglary/Breaking & Entering,-84.370975,33.692851
Simple Assault,-84.389016,33.810458
Drug/Narcotic Violations,-84.429794,33.734646
Burglary/Breaking & Entering,-84.403196,33.792489
Theft From Motor Vehicle,-84.382242,33.840553
False Pretenses/Swindle/Confidence Game,-84.39198,33.78156
Motor Vehicle Theft,-84.4743,33.781766
Destruction/Damage/Vandalism of Property,-84.534091,33.718779
Simple Assault,-84.508313,33.708751
Destruction/Damage/Vandalism of Property,-84.4743,33.781766
Motor Vehicle Theft,-84.495048,33.668151
Drug/Narcotic Violations,-84.486826,33.78253
