NIBRS Code Name,Longitude,Latitude
Weapon Law Violations,-84.44251,33.639731
Weapon Law Violations,-84.44251,33.639731
Weapon Law Violations,-84.44251,33.639731
Weapon Law Violations,-84.44251,33.639731
Weapon Law Violations,-84.44251,33.639731
Impersonation,-84.44251,33.639731
Weapon Law Violations,-84.44251,33.639731
Weapon Law Violations,-84.44251,33.639731
Weapon Law Violations,-84.44251,33.639731
Impersonation,-84.44251,33.639731
Weapon Law Violations,-84.44251,33.639731
False Pretenses/Swindle/Confidence Game,-84.44251,33.639731
All Other Larceny,-84.40718,33.639771
Destruction/Damage/Vandalism of Property,-84.407186,33.639793
All Other Larceny,-84.407186,33.639793
Drug/Narcotic Violations,-84.464064,33.639841
Theft From Building,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
Theft From Motor Vehicle,-84.464064,33.639841
Simple Assault,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
Theft From Motor Vehicle,-84.464064,33.639841
All Other Larceny,-84.464064,33.639841
All Other Larceny,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
Identity Theft,-84.464064,33.639841
Weapon Law Violations,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
All Other Larceny,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
Motor Vehicle Theft,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
Theft From Motor Vehicle,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
Stolen Property Offenses,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
All Other Larceny,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
False Pretenses/Swindle/Confidence Game,-84.464064,33.639841
Motor Vehicle Theft,-84.46406435,33.63984126
Motor Vehicle Theft,-84.46406435,33.63984126
False Pretenses/Swindle/Confidence Game,-84.46406435,33.63984126
Motor Vehicle Theft,-84.46406435,33.63984126
Theft From Building,-84.46406435,33.63984126
False Pretenses/Swindle/Confidence Game,-84.464645,33.639848
Destruction/Damage/Vandalism of Property,-84.464645,33.639848
Theft From Motor Vehicle,-84.464645,33.639848
All Other Larceny,-84.464645,33.639848
All Other Larceny,-84.464645,33.639848
Theft From Motor Vehicle,-84.464645,33.639848
False Pretenses/Swindle/Confidence Game,-84.464182,33.639893
False Pretenses/Swindle/Confidence Game,-84.464182,33.639893
False Pretenses/Swindle/Confidence Game,-84.464182,33.639893
False Pretenses/Swindle/Confidence Game,-84.464182,33.639893
Motor Vehicle Theft,-84.464182,33.639893
Motor Vehicle Theft,-84.467721,33.639906
Motor Vehicle Theft,-84.467721,33.639906
Theft From Motor Vehicle,-84.41085,33.639933
Destruction/Damage/Vandalism of Property,-84.41085,33.639933
Drug/Narcotic Violations,-84.41084994,33.639933
Drug/Narcotic Violations,-84.41085,33.639933
Motor Vehicle Theft,-84.458803,33.639938
Motor Vehicle Theft,-84.458803,33.639938
Motor Vehicle Theft,-84.458803,33.639938
Destruction/Damage/Vandalism of Property,-84.458803,33.639938
Motor Vehicle Theft,-84.458803,33.639938
Motor Vehicle Theft,-84.458803,33.639938
Motor Vehicle Theft,-84.458803,33.639938
Motor Vehicle Theft,-84.458803,33.639938
Motor Vehicle Theft,-84.458803,33.639938
Motor Vehicle Theft,-84.458803,33.639938
Theft From Motor Vehicle,-84.458803,33.639938
Motor Vehicle Theft,-84.458803,33.639938
Motor Vehicle Theft,-84.458803,33.639938
Motor Vehicle Theft,-84.458803,33.639938
All Other Larceny,-84.458803,33.639938
Motor Vehicle Theft,-84.458803,33.639938
Destruction/Damage/Vandalism of Property,-84.458803,33.639938
Motor Vehicle Theft,-84.458803,33.639938
False Pretenses/Swindle/Confidence Game,-84.458803,33.639938
Motor Vehicle Theft,-84.458803,33.639938
False Pretenses/Swindle/Confidence Game,-84.458803,33.639938
False Pretenses/Swindle/Confidence Game,-84.458803,33.639938
Motor Vehicle Theft,-84.458803,33.639938
Motor Vehicle Theft,-84.458803,33.639938
False Pretenses/Swindle/Confidence Game,-84.458803,33.639938
Motor Vehicle Theft,-84.458803,33.639938
Motor Vehicle Theft,-84.458803,33.639938
Destruction/Damage/Vandalism of Property,-84.458803,33.639938
Motor Vehicle Theft,-84.458803,33.639938
Theft From Motor Vehicle,-84.458803,33.639938
Motor Vehicle Theft,-84.458803,33.639938
Motor Vehicle Theft,-84.458803,33.639938
False Pretenses/Swindle/Confidence Game,-84.458803,33.639938
Motor Vehicle Theft,-84.458803,33.639938
Destruction/Damage/Vandalism of Property,-84.458803,33.639938
Destruction/Damage/Vandalism of Property,-84.458803,33.639938
Motor Vehicle Theft,-84.458803,33.639938
Destruction/Damage/Vandalism of Property,-84.458803,33.639938
Destruction/Damage/Vandalism of Property,-84.458803,33.639938
Motor Vehicle Theft,-84.458803,33.639938
Destruction/Damage/Vandalism of Property,-84.458803,33.639938
Destruction/Damage/Vandalism of Property,-84.458803,33.639938
Motor Vehicle Theft,-84.458803,33.639938
Motor Vehicle Theft,-84.458803,33.639938
Motor Vehicle Theft,-84.458803,33.639938
Motor Vehicle Theft,-84.458803,33.639938
Motor Vehicle Theft,-84.458803,33.639938
Motor Vehicle Theft,-84.458803,33.639938
Destruction/Damage/Vandalism of Property,-84.458803,33.639938
Motor Vehicle Theft,-84.458803,33.639938
Destruction/Damage/Vandalism of Property,-84.458803,33.639938
Theft From Motor Vehicle,-84.458803,33.639938
Destruction/Damage/Vandalism of Property,-84.458803,33.639938
Motor Vehicle Theft,-84.458803,33.639938
Theft From Motor Vehicle,-84.458803,33.639938
Motor Vehicle Theft,-84.458803,33.639938
Motor Vehicle Theft,-84.458803,33.639938
Motor Vehicle Theft,-84.458803,33.639938
Motor Vehicle Theft,-84.45880295,33.63993829
Credit Card/Automated Teller Machine Fraud,-84.444623,33.639969
Credit Card/Automated Teller Machine Fraud,-84.444623,33.639969
Drug/Narcotic Violations,-84.444623,33.639969
All Other Larceny,-84.444623,33.639969
Drug/Narcotic Violations,-84.444623,33.639969
All Other Larceny,-84.444623,33.639969
All Other Larceny,-84.444623,33.639969
All Other Larceny,-84.444623,33.639969
Motor Vehicle Theft,-84.444623,33.639969
All Other Larceny,-84.444623,33.639969
Stolen Property Offenses,-84.444623,33.639969
All Other Larceny,-84.444623,33.639969
All Other Larceny,-84.444623,33.639969
Drug/Narcotic Violations,-84.444623,33.639969
All Other Larceny,-84.444623,33.639969
All Other Larceny,-84.444623,33.639969
Drug/Narcotic Violations,-84.444623,33.639969
Theft From Building,-84.444623,33.639969
All Other Larceny,-84.444623,33.639969
Drug/Narcotic Violations,-84.444623,33.639969
Motor Vehicle Theft,-84.444623,33.639969
All Other Larceny,-84.444623,33.639969
Theft From Building,-84.444623,33.639969
Theft From Building,-84.444623,33.639969
False Pretenses/Swindle/Confidence Game,-84.46439079,33.64000541
Theft From Motor Vehicle,-84.46367457,33.64001493
Weapon Law Violations,-84.443544,33.640063
Weapon Law Violations,-84.443544,33.640063
Credit Card/Automated Teller Machine Fraud,-84.444281,33.640067
Embezzlement,-84.464113,33.640073
Embezzlement,-84.464113,33.640073
Motor Vehicle Theft,-84.464113,33.640073
Motor Vehicle Theft,-84.464113,33.640073
Impersonation,-84.464113,33.640073
Credit Card/Automated Teller Machine Fraud,-84.464113,33.640073
Impersonation,-84.464113,33.640073
Motor Vehicle Theft,-84.464113,33.640073
Motor Vehicle Theft,-84.464113,33.640073
False Pretenses/Swindle/Confidence Game,-84.464113,33.640073
Motor Vehicle Theft,-84.464113,33.640073
Impersonation,-84.464113,33.640073
Impersonation,-84.444641,33.640084
Motor Vehicle Theft,-84.444664,33.640084
Motor Vehicle Theft,-84.444664,33.640084
Motor Vehicle Theft,-84.444664,33.640084
Motor Vehicle Theft,-84.444664,33.640084
False Pretenses/Swindle/Confidence Game,-84.444664,33.640084
All Other Larceny,-84.444641,33.640084
Motor Vehicle Theft,-84.444664,33.640084
Destruction/Damage/Vandalism of Property,-84.444641,33.640084
Motor Vehicle Theft,-84.444664,33.640084
All Other Larceny,-84.444641,33.640084
Theft From Motor Vehicle,-84.444664,33.640084
Theft of Motor Vehicle Parts or Accessories,-84.444664,33.640084
Credit Card/Automated Teller Machine Fraud,-84.444641,33.640084
All Other Larceny,-84.444641,33.640084
Motor Vehicle Theft,-84.444664,33.640084
False Pretenses/Swindle/Confidence Game,-84.444641,33.640084
Motor Vehicle Theft,-84.444664,33.640084
Motor Vehicle Theft,-84.444664,33.640084
Impersonation,-84.444664,33.640084
Motor Vehicle Theft,-84.444664,33.640084
Motor Vehicle Theft,-84.444664,33.640084
Motor Vehicle Theft,-84.444641,33.640084
Motor Vehicle Theft,-84.444664,33.640084
All Other Larceny,-84.42622909,33.64008727
Simple Assault,-84.44552221,33.64012554
Destruction/Damage/Vandalism of Property,-84.44503442,33.64012554
All Other Larceny,-84.42000765,33.64014896
All Other Larceny,-84.419273,33.640168
Motor Vehicle Theft,-84.41927286,33.64016823
Motor Vehicle Theft,-84.466209,33.640195
Motor Vehicle Theft,-84.466209,33.640195
Destruction/Damage/Vandalism of Property,-84.466917,33.640228
Weapon Law Violations,-84.418384,33.640255
All Other Larceny,-84.444368,33.640311
Drug/Narcotic Violations,-84.444368,33.640311
Weapon Law Violations,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
Theft From Motor Vehicle,-84.444368,33.640311
Aggravated Assault,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
Simple Assault,-84.444368,33.640311
Destruction/Damage/Vandalism of Property,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
Theft From Building,-84.444368,33.640311
Weapon Law Violations,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
Weapon Law Violations,-84.444368,33.640311
Weapon Law Violations,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
Theft From Building,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
Weapon Law Violations,-84.444368,33.640311
Weapon Law Violations,-84.444368,33.640311
False Pretenses/Swindle/Confidence Game,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
Destruction/Damage/Vandalism of Property,-84.444368,33.640311
Weapon Law Violations,-84.444368,33.640311
Theft From Building,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
Weapon Law Violations,-84.444368,33.640311
Theft From Building,-84.444368,33.640311
Destruction/Damage/Vandalism of Property,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
Weapon Law Violations,-84.444368,33.640311
Weapon Law Violations,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
Motor Vehicle Theft,-84.444368,33.640311
Theft From Building,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
Weapon Law Violations,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
Drug/Narcotic Violations,-84.444368,33.640311
Simple Assault,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
Weapon Law Violations,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
Weapon Law Violations,-84.444368,33.640311
Drug/Narcotic Violations,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
Destruction/Damage/Vandalism of Property,-84.444368,33.640311
Theft From Building,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
Simple Assault,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
Drug/Narcotic Violations,-84.444368,33.640311
Weapon Law Violations,-84.444368,33.640311
Stolen Property Offenses,-84.444368,33.640311
Motor Vehicle Theft,-84.444368,33.640311
Motor Vehicle Theft,-84.444368,33.640311
Weapon Law Violations,-84.444368,33.640311
Theft From Building,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
Weapon Law Violations,-84.444368,33.640311
Simple Assault,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
Drug/Narcotic Violations,-84.444368,33.640311
Drug/Narcotic Violations,-84.444368,33.640311
Weapon Law Violations,-84.444368,33.640311
Weapon Law Violations,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
Weapon Law Violations,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
Weapon Law Violations,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
Weapon Law Violations,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
Weapon Law Violations,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
Weapon Law Violations,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
False Pretenses/Swindle/Confidence Game,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
Theft From Building,-84.444368,33.640311
Motor Vehicle Theft,-84.444368,33.640311
Weapon Law Violations,-84.444368,33.640311
Simple Assault,-84.444368,33.640311
Simple Assault,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
Drug/Narcotic Violations,-84.444368,33.640311
Weapon Law Violations,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
Theft From Building,-84.444368,33.640311
All Other Larceny,-84.444368,33.640311
Weapon Law Violations,-84.444368,33.640311
